word,count,label
red,5,Up
ink,2,Up
kicked,2,Up
cbo,2,Up
wade,1,Up
murder,1,Up
demand,6,Up
explanation,1,Up
sentencing,4,Up
hearing,8,Up
exkentucky,1,Up
officer,8,Up
breonna,3,Up
taylor,3,Up
raid,2,Up
gev,1,Up
peer,2,Up
dimension,2,Up
cocacola,2,Up
nyseko,1,Up
team,6,Up
throw,1,Up
mayor,4,Up
adam,1,Up
bus,2,Up
public,8,Up
deserves,2,Up
dcfs,1,Up
withholds,1,Up
detail,1,Up
illinois,1,Up
girl,1,Up
death,8,Up
miller,2,Up
maine,4,Up
brace,3,Up
disaster,3,Up
opinion,5,Up
hunter,10,Up
biden,9,Up
george,1,Up
clooney,1,Up
everybody,1,Up
around,2,Up
activeduty,1,Up
leaving,3,Up
los,6,Up
angeles,6,Up
pentagon,2,Up
confirms,1,Up
encountering,1,Up
bear,1,Up
trail,4,Up
yieldmax,1,Up
ultra,3,Up
option,2,Up
nysearcaulty,1,Up
strong,4,Up
cosan,1,Up
csan,1,Up
rollins,1,Up
nyserol,1,Up
limbach,1,Up
nasdaqlmb,1,Up
bruker,1,Up
nasdaqbrkr,1,Up
gap,2,Up
irobot,1,Up
nasdaqirbt,1,Up
robogroup,1,Up
tek,1,Up
otcmktsrobof,1,Up
srh,1,Up
charles,1,Up
nyseschw,1,Up
pfizer,1,Up
nysepfe,1,Up
limoneira,1,Up
nasdaqlmnr,1,Up
forafric,1,Up
nasdaqafri,1,Up
samsonite,1,Up
smsey,1,Up
unloaded,4,Up
travis,1,Up
county,13,Up
commissioner,2,Up
margaret,1,Up
gomez,1,Up
retire,1,Up
resecurity,1,Up
braly,1,Up
strategic,6,Up
partnership,4,Up
drive,1,Up
innovation,4,Up
cybersecurity,1,Up
npr,3,Up
generally,1,Up
unbiased,2,Up
propaganda,2,Up
provide,1,Up
democracy,3,Up
returned,1,Up
ukraine,4,Up
frontlines,1,Up
saw,1,Up
judge,14,Up
weighs,6,Up
reality,8,Up
ideological,6,Up
deportation,6,Up
policy,7,Up
activist,8,Up
crackdown,6,Up
metaverse,1,Up
lowering,1,Up
voting,1,Up
age,3,Up
young,3,Up
people,17,Up
likely,1,Up
owner,3,Up
paramount,1,Up
pledge,3,Up
snuff,1,Up
bias,3,Up
cbs,4,Up
fcc,3,Up
news,10,Up
practice,1,Up
journalism,1,Up
julio,1,Up
rosa,1,Up
wallop,1,Up
whining,1,Up
illegals,1,Up
cleaning,1,Up
toilet,1,Up
day,8,Up
niagara,1,Up
fall,4,Up
ran,1,Up
dry,1,Up
looked,1,Up
highpoint,4,Up
johnson,23,Up
nysejnj,6,Up
uber,1,Up
nyseuber,1,Up
hotel,2,Up
america,24,Up
nysebac,4,Up
peterson,2,Up
medium,4,Up
nysevz,2,Up
beat,3,Up
expectation,1,Up
eps,4,Up
exxon,3,Up
mobil,3,Up
nysexom,3,Up
braskem,1,Up
nysebak,1,Up
decreased,3,Up
peregrine,1,Up
viral,2,Up
defunded,1,Up
mark,1,Up
herr,1,Up
issue,6,Up
statement,1,Up
regarding,1,Up
anne,1,Up
pramaggiore,1,Up
mastercard,1,Up
incorporated,1,Up
nysema,1,Up
indian,3,Up
great,1,Up
ago,2,Up
tried,1,Up
cleveland,1,Up
ambien,7,Up
contributed,6,Up
joe,7,Up
bidens,6,Up
poor,8,Up
debate,7,Up
reduces,6,Up
depot,4,Up
nysehd,4,Up
cole,1,Up
oracle,3,Up
nyseorcl,2,Up
argues,1,Up
admins,1,Up
funding,13,Up
freeze,1,Up
generation,2,Up
asxfgg,1,Up
geoff,1,Up
wilson,1,Up
boral,1,Up
reiterates,1,Up
biomea,1,Up
fusion,1,Up
nasdaqbmea,1,Up
pepsi,1,Up
betting,1,Up
popular,1,Up
trend,2,Up
drink,2,Up
soda,1,Up
golden,3,Up
letter,24,Up
epstein,40,Up
ghost,1,Up
haunting,1,Up
enemy,1,Up
summon,1,Up
sport,4,Up
fan,2,Up
expensive,2,Up
fargo,2,Up
nysewfc,1,Up
environmentalist,1,Up
halt,2,Up
alligator,1,Up
alcatraz,1,Up
florida,6,Up
job,2,Up
actor,1,Up
starred,1,Up
theo,1,Up
dead,4,Up
kim,1,Up
draw,1,Up
another,3,Up
challenger,2,Up
california,9,Up
caterpillar,5,Up
nysecat,5,Up
lockheed,4,Up
martin,5,Up
nyselmt,2,Up
house,28,Up
majority,1,Up
shrink,1,Up
dhs,2,Up
video,6,Up
showing,3,Up
attempted,1,Up
robbery,1,Up
offduty,1,Up
dare,2,Up
host,2,Up
webinar,1,Up
playtm,1,Up
difference,1,Up
winch,1,Up
advisory,5,Up
clinton,1,Up
email,1,Up
omitted,1,Up
crucial,2,Up
piece,1,Up
evidence,1,Up
declassified,2,Up
find,12,Up
sei,1,Up
nasdaqseie,1,Up
hydrofarm,1,Up
nasdaqhyfm,1,Up
bio,1,Up
otcmktsonbi,1,Up
concord,1,Up
medical,3,Up
nyseccm,1,Up
dynex,1,Up
monthly,3,Up
sector,3,Up
guess,1,Up
stand,2,Up
stockpile,1,Up
reveals,4,Up
taking,1,Up
newspaper,1,Up
flower,1,Up
flo,1,Up
reliable,1,Up
meme,2,Up
coin,3,Up
list,6,Up
flipped,1,Up
balloon,1,Up
cat,2,Up
presale,1,Up
blast,3,Up
past,1,Up
stage,2,Up
offering,3,Up
become,3,Up
publicly,1,Up
traded,1,Up
variety,1,Up
transfer,1,Up
rare,4,Up
keycorps,1,Up
history,2,Up
europe,2,Up
trade,10,Up
bazooka,2,Up
resort,4,Up
accounting,2,Up
quickbooks,1,Up
recognized,1,Up
better,3,Up
advice,1,Up
break,1,Up
success,1,Up
bell,1,Up
expects,1,Up
tripadvisor,1,Up
toprated,1,Up
experience,1,Up
worldwide,2,Up
choice,3,Up
gabbards,4,Up
russian,2,Up
interference,3,Up
directly,2,Up
contradict,2,Up
explores,1,Up
client,2,Up
cryptocurrency,2,Up
competition,4,Up
underrated,1,Up
apps,1,Up
download,1,Up
hay,1,Up
testing,1,Up
baptist,1,Up
adoption,3,Up
growing,3,Up
scaling,1,Up
lagging,1,Up
exxons,1,Up
xom,1,Up
safe,2,Up
halal,9,Up
sale,3,Up
hyundai,1,Up
robotics,1,Up
triumph,2,Up
dot,2,Up
design,3,Up
concept,2,Up
visionary,1,Up
clout,2,Up
war,15,Up
jensen,2,Up
huang,2,Up
eclipse,2,Up
elon,3,Up
tim,2,Up
cook,3,Up
washington,3,Up
kia,1,Up
honor,2,Up
wkndr,1,Up
cocacolas,1,Up
reliability,1,Up
ethical,11,Up
france,1,Up
nuclear,1,Up
hydropower,2,Up
led,2,Up
electricity,1,Up
export,3,Up
chevron,1,Up
cvx,1,Up
longterm,1,Up
portfolio,4,Up
advising,1,Up
bnsf,1,Up
potential,1,Up
merger,3,Up
pep,1,Up
begin,2,Up
construction,3,Up
dam,1,Up
instrument,1,Up
txn,1,Up
techsavvy,1,Up
philippine,3,Up
buyer,4,Up
unsure,1,Up
absorb,1,Up
cost,3,Up
association,2,Up
justice,5,Up
mother,3,Up
speaks,3,Up
gamestop,1,Up
alphabet,10,Up
radar,1,Up
medtronics,1,Up
mdt,1,Up
role,2,Up
device,2,Up
unique,1,Up
fit,1,Up
tgt,1,Up
shariahconscious,1,Up
kenvue,1,Up
kvue,1,Up
adding,1,Up
treasury,2,Up
creep,1,Up
await,1,Up
chair,8,Up
powell,5,Up
speech,2,Up
pool,3,Up
across,6,Up
recall,5,Up
evaluating,1,Up
syscos,1,Up
syy,1,Up
investing,2,Up
kimberlyclarks,1,Up
kmb,1,Up
