date,word,label,count
2025-07-22,decrease,Up,2
2025-07-22,democracy,Up,2
2025-07-22,democratic,Up,2
2025-07-22,designed,Up,2
2025-07-22,dimension,Up,2
2025-07-22,direct,Up,2
2025-07-22,director,Up,2
2025-07-22,district,Up,2
2025-07-22,dna,Up,2
2025-07-22,doesnt,Up,2
2025-07-22,dollar,Up,2
2025-07-22,double,Up,2
2025-07-22,drama,Up,2
2025-07-22,drowning,Up,2
2025-07-22,drug,Up,2
2025-07-22,dxc,Up,2
2025-07-22,edgestream,Up,2
2025-07-22,election,Up,2
2025-07-22,emerging,Up,2
2025-07-22,employee,Up,2
2025-07-22,encourages,Up,2
2025-07-22,enterprise,Up,2
2025-07-22,envestnet,Up,2
2025-07-22,eric,Up,2
2025-07-22,etan,Up,2
2025-07-22,expand,Up,2
2025-07-22,express,Up,2
2025-07-22,eye,Up,2
2025-07-22,fair,Up,2
2025-07-22,family,Up,2
2025-07-22,filed,Up,2
2025-07-22,final,Up,2
2025-07-22,ford,Up,2
2025-07-22,future,Up,2
2025-07-22,got,Up,2
2025-07-22,grumman,Up,2
2025-07-22,harvard,Up,2
2025-07-22,hearing,Up,2
2025-07-22,higher,Up,2
2025-07-22,highwoods,Up,2
2025-07-22,hollywood,Up,2
2025-07-22,hormel,Up,2
2025-07-22,income,Up,2
2025-07-22,independent,Up,2
2025-07-22,indian,Up,2
2025-07-22,industry,Up,2
2025-07-22,ink,Up,2
2025-07-22,inside,Up,2
2025-07-22,integrity,Up,2
2025-07-22,internet,Up,2
2025-07-22,inversiones,Up,2
2025-07-22,investigation,Up,2
2025-07-22,iran,Up,2
2025-07-22,irsa,Up,2
2025-07-22,ivanhoe,Up,2
2025-07-22,ivpaf,Up,2
2025-07-22,jackson,Up,2
2025-07-22,jpmorgan,Up,2
2025-07-22,khngy,Up,2
2025-07-22,kicked,Up,2
2025-07-22,kohberger,Up,2
2025-07-22,kuehne,Up,2
2025-07-22,lawyer,Up,2
2025-07-22,leadership,Up,2
2025-07-22,legal,Up,2
2025-07-22,lending,Up,2
2025-07-22,life,Up,2
2025-07-22,limited,Up,2
2025-07-22,living,Up,2
2025-07-22,lower,Up,2
2025-07-22,man,Up,2
2025-07-22,marco,Up,2
2025-07-22,married,Up,2
2025-07-22,material,Up,2
2025-07-22,megabills,Up,2
2025-07-22,microsoft,Up,2
2025-07-22,midcap,Up,2
2025-07-22,miller,Up,2
2025-07-22,mine,Up,2
2025-07-22,mineral,Up,2
2025-07-22,mining,Up,2
2025-07-22,moderate,Up,2
2025-07-22,move,Up,2
2025-07-22,music,Up,2
2025-07-22,nagel,Up,2
2025-07-22,nasdaqapdn,Up,2
2025-07-22,nasdaqnexn,Up,2
2025-07-22,nasdaqokta,Up,2
2025-07-22,nasdaqsnt,Up,2
2025-07-22,nasdaqupld,Up,2
2025-07-22,nexxen,Up,2
2025-07-22,northrop,Up,2
2025-07-22,nuveen,Up,2
2025-07-22,nysearcaschd,Up,2
2025-07-22,nysearcavoo,Up,2
2025-07-22,nysearcavtv,Up,2
2025-07-22,nysebkd,Up,2
2025-07-22,nysecnp,Up,2
2025-07-22,nysecpng,Up,2
2025-07-22,nysecrm,Up,2
2025-07-22,nysedxc,Up,2
2025-07-22,nysehiw,Up,2
2025-07-22,nysehrl,Up,2
2025-07-22,nyseirs,Up,2
2025-07-22,nysejpm,Up,2
2025-07-22,nysemtx,Up,2
2025-07-22,nysencdl,Up,2
2025-07-22,nysenoc,Up,2
2025-07-22,nyseryam,Up,2
2025-07-22,nysesuz,Up,2
2025-07-22,nysetixt,Up,2
2025-07-22,nysevist,Up,2
2025-07-22,nysewmt,Up,2
2025-07-22,nyseyeti,Up,2
2025-07-22,offer,Up,2
2025-07-22,officer,Up,2
2025-07-22,okta,Up,2
2025-07-22,orange,Up,2
2025-07-22,order,Up,2
2025-07-22,otcmktscmfo,Up,2
2025-07-22,otcmktsorany,Up,2
2025-07-22,oyj,Up,2
2025-07-22,patz,Up,2
2025-07-22,pay,Up,2
2025-07-22,peer,Up,2
2025-07-22,people,Up,2
2025-07-22,peterson,Up,2
2025-07-22,prediction,Up,2
2025-07-22,primary,Up,2
2025-07-22,quantum,Up,2
2025-07-22,quarterly,Up,2
2025-07-22,rayonier,Up,2
2025-07-22,real,Up,2
2025-07-22,realty,Up,2
2025-07-22,recommendation,Up,2
2025-07-22,red,Up,2
2025-07-22,report,Up,2
2025-07-22,representaciones,Up,2
2025-07-22,resource,Up,2
2025-07-22,restructuring,Up,2
2025-07-22,returning,Up,2
2025-07-22,reviewing,Up,2
2025-07-22,risk,Up,2
2025-07-22,rival,Up,2
2025-07-22,robert,Up,2
2025-07-22,rosen,Up,2
2025-07-22,rubios,Up,2
2025-07-22,russell,Up,2
2025-07-22,salesforce,Up,2
2025-07-22,samsung,Up,2
2025-07-22,satellite,Up,2
2025-07-22,score,Up,2
2025-07-22,seat,Up,2
2025-07-22,select,Up,2
2025-07-22,selling,Up,2
2025-07-22,senate,Up,2
2025-07-22,sends,Up,2
2025-07-22,senstar,Up,2
2025-07-22,sentencing,Up,2
2025-07-22,set,Up,2
2025-07-22,shareholder,Up,2
2025-07-22,sigma,Up,2
2025-07-22,sign,Up,2
2025-07-22,solution,Up,2
2025-07-22,southwest,Up,2
2025-07-22,station,Up,2
2025-07-22,stranger,Up,2
2025-07-22,strategy,Up,2
2025-07-22,strong,Up,2
2025-07-22,strongbuy,Up,2
2025-07-22,suborbital,Up,2
2025-07-22,successor,Up,2
2025-07-22,suzano,Up,2
2025-07-22,system,Up,2
2025-07-22,table,Up,2
2025-07-22,tabor,Up,2
2025-07-22,tariff,Up,2
2025-07-22,telus,Up,2
2025-07-22,test,Up,2
2025-07-22,texas,Up,2
2025-07-22,theyve,Up,2
2025-07-22,tomorrow,Up,2
2025-07-22,transaction,Up,2
2025-07-22,treasure,Up,2
2025-07-22,unbiased,Up,2
2025-07-22,update,Up,2
2025-07-22,upland,Up,2
2025-07-22,upside,Up,2
2025-07-22,usw,Up,2
2025-07-22,vances,Up,2
2025-07-22,verizon,Up,2
2025-07-22,verkkokauppacom,Up,2
2025-07-22,vernova,Up,2
2025-07-22,voter,Up,2
2025-07-22,walmart,Up,2
2025-07-22,watching,Up,2
2025-07-22,water,Up,2
2025-07-22,whats,Up,2
2025-07-22,xrp,Up,2
2025-07-22,yeti,Up,2
2025-07-22,young,Up,2
2025-07-22,abbott,Up,1
2025-07-22,abbvie,Up,1
2025-07-22,abraham,Up,1
2025-07-22,achievement,Up,1
2025-07-22,activeduty,Up,1
2025-07-22,actor,Up,1
2025-07-22,acuity,Up,1
2025-07-22,adam,Up,1
2025-07-22,admins,Up,1
2025-07-22,adr,Up,1
2025-07-22,advertising,Up,1
2025-07-22,advisory,Up,1
2025-07-22,aeroportuario,Up,1
2025-07-22,agilent,Up,1
2025-07-22,ago,Up,1
2025-07-22,aid,Up,1
2025-07-22,airbnb,Up,1
2025-07-22,aire,Up,1
2025-07-22,akamai,Up,1
2025-07-22,aktiengesellschaft,Up,1
2025-07-22,alcatraz,Up,1
2025-07-22,alive,Up,1
2025-07-22,alligator,Up,1
2025-07-22,allstar,Up,1
2025-07-22,altman,Up,1
2025-07-22,amazon,Up,1
2025-07-22,among,Up,1
2025-07-22,angeles,Up,1
2025-07-22,angiodynamics,Up,1
2025-07-22,anika,Up,1
2025-07-22,animal,Up,1
2025-07-22,annaly,Up,1
2025-07-22,anne,Up,1
2025-07-22,annuity,Up,1
2025-07-22,another,Up,1
2025-07-22,antivaxxers,Up,1
2025-07-22,anttila,Up,1
2025-07-22,anybody,Up,1
2025-07-22,apartment,Up,1
2025-07-22,apellis,Up,1
2025-07-22,apogee,Up,1
2025-07-22,apollo,Up,1
2025-07-22,approve,Up,1
2025-07-22,arcus,Up,1
2025-07-22,argues,Up,1
2025-07-22,aris,Up,1
2025-07-22,arista,Up,1
2025-07-22,aritzia,Up,1
2025-07-22,arm,Up,1
2025-07-22,around,Up,1
2025-07-22,ast,Up,1
2025-07-22,astronomer,Up,1
2025-07-22,asxfgg,Up,1
2025-07-22,attack,Up,1
2025-07-22,attempted,Up,1
2025-07-22,auga,Up,1
2025-07-22,autohome,Up,1
2025-07-22,automation,Up,1
2025-07-22,autopsy,Up,1
2025-07-22,avantis,Up,1
2025-07-22,ave,Up,1
2025-07-22,avoids,Up,1
2025-07-22,award,Up,1
2025-07-22,axon,Up,1
2025-07-22,axos,Up,1
2025-07-22,bacon,Up,1
2025-07-22,baldonis,Up,1
2025-07-22,bancshares,Up,1
2025-07-22,bdc,Up,1
2025-07-22,bear,Up,1
2025-07-22,beat,Up,1
2025-07-22,beauty,Up,1
2025-07-22,bedouin,Up,1
2025-07-22,beef,Up,1
2025-07-22,began,Up,1
2025-07-22,behind,Up,1
2025-07-22,betting,Up,1
2025-07-22,bias,Up,1
2025-07-22,bio,Up,1
2025-07-22,biogen,Up,1
2025-07-22,biomea,Up,1
2025-07-22,biotechne,Up,1
2025-07-22,bitcoin,Up,1
2025-07-22,block,Up,1
2025-07-22,bloomberg,Up,1
2025-07-22,blue,Up,1
2025-07-22,board,Up,1
2025-07-22,bold,Up,1
2025-07-22,bomber,Up,1
2025-07-22,boosted,Up,1
2025-07-22,boral,Up,1
2025-07-22,bos,Up,1
2025-07-22,bradley,Up,1
2025-07-22,brain,Up,1
2025-07-22,braly,Up,1
2025-07-22,brand,Up,1
2025-07-22,braskem,Up,1
2025-07-22,breach,Up,1
2025-07-22,breonna,Up,1
2025-07-22,bristol,Up,1
2025-07-22,brittenham,Up,1
2025-07-22,broadcasting,Up,1
2025-07-22,bros,Up,1
2025-07-22,brother,Up,1
2025-07-22,bruker,Up,1
2025-07-22,bsp,Up,1
2025-07-22,budget,Up,1
2025-07-22,builder,Up,1
2025-07-22,built,Up,1
2025-07-22,burger,Up,1
2025-07-22,burglary,Up,1
2025-07-22,burn,Up,1
2025-07-22,bus,Up,1
2025-07-22,businesseswhat,Up,1
2025-07-22,buywrite,Up,1
2025-07-22,cad,Up,1
2025-07-22,california,Up,1
2025-07-22,cam,Up,1
2025-07-22,canada,Up,1
2025-07-22,canadian,Up,1
2025-07-22,cap,Up,1
2025-07-22,care,Up,1
2025-07-22,carter,Up,1
2025-07-22,cash,Up,1
2025-07-22,catalog,Up,1
2025-07-22,caterpillar,Up,1
2025-07-22,cemex,Up,1
2025-07-22,center,Up,1
2025-07-22,ceo,Up,1
2025-07-22,cfrs,Up,1
2025-07-22,challenger,Up,1
2025-07-22,charles,Up,1
2025-07-22,chart,Up,1
2025-07-22,charter,Up,1
2025-07-22,chatbots,Up,1
2025-07-22,chemours,Up,1
2025-07-22,chip,Up,1
2025-07-22,cisco,Up,1
2025-07-22,cleaning,Up,1
2025-07-22,cleveland,Up,1
2025-07-22,clinton,Up,1
2025-07-22,clooney,Up,1
2025-07-22,cnbc,Up,1
2025-07-22,cnn,Up,1
2025-07-22,cocacola,Up,1
2025-07-22,cocreating,Up,1
2025-07-22,cohen,Up,1
2025-07-22,cole,Up,1
2025-07-22,collision,Up,1
2025-07-22,commercial,Up,1
2025-07-22,commissioner,Up,1
2025-07-22,compounding,Up,1
2025-07-22,computer,Up,1
2025-07-22,concord,Up,1
2025-07-22,conference,Up,1
2025-07-22,confirms,Up,1
2025-07-22,congressional,Up,1
2025-07-22,connection,Up,1
2025-07-22,consumer,Up,1
2025-07-22,contest,Up,1
2025-07-22,contributing,Up,1
2025-07-22,controversy,Up,1
2025-07-22,cooking,Up,1
2025-07-22,copa,Up,1
2025-07-22,cor,Up,1
2025-07-22,cornerstone,Up,1
2025-07-22,cosan,Up,1
2025-07-22,costa,Up,1
2025-07-22,costar,Up,1
2025-07-22,councilor,Up,1
2025-07-22,counsel,Up,1
2025-07-22,count,Up,1
2025-07-22,county,Up,1
2025-07-22,crestwood,Up,1
2025-07-22,crisis,Up,1
2025-07-22,cristobal,Up,1
2025-07-22,criticizes,Up,1
2025-07-22,crowding,Up,1
2025-07-22,crucial,Up,1
2025-07-22,csan,Up,1
2025-07-22,cvesei,Up,1
2025-07-22,cybersecurity,Up,1
2025-07-22,dad,Up,1
2025-07-22,david,Up,1
2025-07-22,day,Up,1
2025-07-22,dcfs,Up,1
2025-07-22,dead,Up,1
2025-07-22,deadline,Up,1
2025-07-22,death,Up,1
2025-07-22,debt,Up,1
2025-07-22,declassified,Up,1
2025-07-22,decreased,Up,1
2025-07-22,defunded,Up,1
2025-07-22,del,Up,1
2025-07-22,delta,Up,1
2025-07-22,demand,Up,1
2025-07-22,democrat,Up,1
2025-07-22,democratize,Up,1
2025-07-22,deny,Up,1
2025-07-22,depot,Up,1
2025-07-22,deserves,Up,1
2025-07-22,detail,Up,1
2025-07-22,deutsche,Up,1
2025-07-22,dhs,Up,1
2025-07-22,difference,Up,1
2025-07-22,discussion,Up,1
2025-07-22,disease,Up,1
2025-07-22,dismiss,Up,1
2025-07-22,dissect,Up,1
2025-07-22,doj,Up,1
2025-07-22,dont,Up,1
2025-07-22,downgrade,Up,1
2025-07-22,draft,Up,1
2025-07-22,draw,Up,1
2025-07-22,drink,Up,1
2025-07-22,drive,Up,1
2025-07-22,dry,Up,1
2025-07-22,dunlop,Up,1
2025-07-22,dutch,Up,1
2025-07-22,dwave,Up,1
2025-07-22,echostar,Up,1
2025-07-22,ecommerce,Up,1
2025-07-22,economic,Up,1
2025-07-22,electric,Up,1
2025-07-22,electronic,Up,1
2025-07-22,elkay,Up,1
2025-07-22,elme,Up,1
2025-07-22,email,Up,1
2025-07-22,encountering,Up,1
2025-07-22,enemy,Up,1
2025-07-22,entity,Up,1
2025-07-22,environmentalist,Up,1
2025-07-22,envoy,Up,1
2025-07-22,eps,Up,1
2025-07-22,epstein,Up,1
2025-07-22,establishment,Up,1
2025-07-22,ethic,Up,1
2025-07-22,evacuating,Up,1
2025-07-22,everybody,Up,1
2025-07-22,evidence,Up,1
2025-07-22,exkentucky,Up,1
2025-07-22,expansion,Up,1
2025-07-22,expect,Up,1
2025-07-22,expectation,Up,1
2025-07-22,expensive,Up,1
2025-07-22,expert,Up,1
2025-07-22,expertise,Up,1
2025-07-22,expertit,Up,1
2025-07-22,explanation,Up,1
2025-07-22,exploit,Up,1
2025-07-22,expose,Up,1
2025-07-22,exxon,Up,1
2025-07-22,fabrinet,Up,1
2025-07-22,fall,Up,1
2025-07-22,fan,Up,1
2025-07-22,fargo,Up,1
2025-07-22,faster,Up,1
2025-07-22,fcc,Up,1
2025-07-22,fed,Up,1
2025-07-22,fee,Up,1
2025-07-22,felony,Up,1
2025-07-22,file,Up,1
2025-07-22,find,Up,1
2025-07-22,finding,Up,1
2025-07-22,finwise,Up,1
2025-07-22,fire,Up,1
2025-07-22,flatter,Up,1
2025-07-22,flex,Up,1
2025-07-22,flexibility,Up,1
2025-07-22,florida,Up,1
2025-07-22,fluor,Up,1
2025-07-22,following,Up,1
2025-07-22,forafric,Up,1
2025-07-22,fortis,Up,1
2025-07-22,franklin,Up,1
2025-07-22,freeze,Up,1
2025-07-22,frontlines,Up,1
2025-07-22,fsa,Up,1
2025-07-22,fuel,Up,1
2025-07-22,fund,Up,1
2025-07-22,funding,Up,1
2025-07-22,fusion,Up,1
2025-07-22,galactic,Up,1
2025-07-22,galaxy,Up,1
2025-07-22,gamble,Up,1
2025-07-22,game,Up,1
2025-07-22,gameplanning,Up,1
2025-07-22,gaming,Up,1
2025-07-22,gap,Up,1
2025-07-22,garrett,Up,1
2025-07-22,gas,Up,1
2025-07-22,gaslighting,Up,1
2025-07-22,gauzy,Up,1
2025-07-22,general,Up,1
2025-07-22,generally,Up,1
2025-07-22,generation,Up,1
2025-07-22,geoff,Up,1
2025-07-22,george,Up,1
2025-07-22,getting,Up,1
2025-07-22,gev,Up,1
2025-07-22,ghost,Up,1
2025-07-22,girl,Up,1
2025-07-22,glass,Up,1
2025-07-22,goldan,Up,1
2025-07-22,golden,Up,1
2025-07-22,goldman,Up,1
2025-07-22,gomez,Up,1
2025-07-22,grapheneenhanced,Up,1
2025-07-22,great,Up,1
2025-07-22,green,Up,1
2025-07-22,growth,Up,1
2025-07-22,grupo,Up,1
2025-07-22,guggenheim,Up,1
2025-07-22,guide,Up,1
2025-07-22,hacker,Up,1
2025-07-22,halt,Up,1
2025-07-22,haunting,Up,1
2025-07-22,hawley,Up,1
2025-07-22,heat,Up,1
2025-07-22,hedge,Up,1
2025-07-22,heron,Up,1
2025-07-22,herr,Up,1
2025-07-22,hii,Up,1
2025-07-22,hillenbrand,Up,1
2025-07-22,hint,Up,1
2025-07-22,honored,Up,1
2025-07-22,host,Up,1
2025-07-22,hotel,Up,1
2025-07-22,house,Up,1
2025-07-22,howmet,Up,1
2025-07-22,hydrofarm,Up,1
2025-07-22,hydrograph,Up,1
2025-07-22,hzo,Up,1
2025-07-22,idaho,Up,1
2025-07-22,illegals,Up,1
2025-07-22,illinois,Up,1
2025-07-22,illumina,Up,1
2025-07-22,imagicomm,Up,1
2025-07-22,immunitybio,Up,1
2025-07-22,important,Up,1
2025-07-22,improvement,Up,1
2025-07-22,incorporated,Up,1
2025-07-22,infestation,Up,1
2025-07-22,infineon,Up,1
2025-07-22,information,Up,1
2025-07-22,initiative,Up,1
2025-07-22,injury,Up,1
2025-07-22,innovation,Up,1
2025-07-22,innovative,Up,1
2025-07-22,innovator,Up,1
2025-07-22,inquire,Up,1
2025-07-22,insteel,Up,1
2025-07-22,insurer,Up,1
2025-07-22,interim,Up,1
2025-07-22,intern,Up,1
2025-07-22,interpublic,Up,1
2025-07-22,intervention,Up,1
2025-07-22,invesco,Up,1
2025-07-22,investigates,Up,1
2025-07-22,investopedia,Up,1
2025-07-22,invitation,Up,1
2025-07-22,involved,Up,1
2025-07-22,iren,Up,1
2025-07-22,irobot,Up,1
2025-07-22,island,Up,1
2025-07-22,israel,Up,1
2025-07-22,issue,Up,1
2025-07-22,japan,Up,1
2025-07-22,job,Up,1
2025-07-22,join,Up,1
2025-07-22,jonas,Up,1
2025-07-22,jonathan,Up,1
2025-07-22,journalism,Up,1
2025-07-22,jpm,Up,1
2025-07-22,julio,Up,1
2025-07-22,june,Up,1
2025-07-22,justin,Up,1
2025-07-22,karen,Up,1
2025-07-22,keeping,Up,1
2025-07-22,keith,Up,1
2025-07-22,kennedywilson,Up,1
2025-07-22,kim,Up,1
2025-07-22,kiniksa,Up,1
2025-07-22,kiss,Up,1
2025-07-22,kla,Up,1
2025-07-22,klp,Up,1
2025-07-22,kwan,Up,1
2025-07-22,lab,Up,1
2025-07-22,labor,Up,1
2025-07-22,laboratory,Up,1
2025-07-22,lamar,Up,1
2025-07-22,large,Up,1
2025-07-22,largest,Up,1
2025-07-22,lauterbach,Up,1
2025-07-22,lava,Up,1
2025-07-22,lawmaker,Up,1
2025-07-22,leading,Up,1
2025-07-22,leaving,Up,1
2025-07-22,lends,Up,1
2025-07-22,length,Up,1
2025-07-22,letter,Up,1
2025-07-22,lighting,Up,1
2025-07-22,likely,Up,1
2025-07-22,limbach,Up,1
2025-07-22,limoneira,Up,1
2025-07-22,link,Up,1
2025-07-22,litmanen,Up,1
2025-07-22,loan,Up,1
2025-07-22,lockheed,Up,1
2025-07-22,lone,Up,1
2025-07-22,lonzeg,Up,1
2025-07-22,looked,Up,1
2025-07-22,los,Up,1
2025-07-22,louisiana,Up,1
2025-07-22,louvre,Up,1
2025-07-22,love,Up,1
2025-07-22,lowering,Up,1
2025-07-22,mach,Up,1
2025-07-22,machine,Up,1
2025-07-22,magnificent,Up,1
2025-07-22,major,Up,1
2025-07-22,majority,Up,1
2025-07-22,mamdani,Up,1
2025-07-22,manufacturing,Up,1
2025-07-22,margaret,Up,1
2025-07-22,marinemax,Up,1
2025-07-22,mark,Up,1
2025-07-22,martin,Up,1
2025-07-22,mass,Up,1
2025-07-22,massive,Up,1
2025-07-22,mastercard,Up,1
2025-07-22,matrix,Up,1
2025-07-22,matson,Up,1
2025-07-22,maximum,Up,1
2025-07-22,mayor,Up,1
2025-07-22,mbta,Up,1
